nameWithOwner,Url,Estrelas,Idade (anos),Número de releases,CBO Median,DIT Max,LCOM Median,LOC Total
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart.git,36226.0,8.89,44.0,5.0,6,1.0,21111
googleapis/google-api-java-client-services,https://github.com/googleapis/google-api-java-client-services.git,477.0,4.53,0.0,4.0,47,22.0,6300462
ben-manes/concurrentlinkedhashmap,https://github.com/ben-manes/concurrentlinkedhashmap.git,437.0,8.01,0.0,2.0,20,0.0,12410
dwyl/Javascript-the-Good-Parts-notes,https://github.com/dwyl/Javascript-the-Good-Parts-notes.git,1117.0,8.94,0.0,0.0,0,0.0,0
Tyson0314/Java-learning,https://github.com/Tyson0314/Java-learning.git,625.0,4.22,0.0,0.0,0,0.0,0
tipjs/javascript-style-guide,https://github.com/tipjs/javascript-style-guide.git,684.0,9.34,0.0,0.0,0,0.0,0
zxh0/classpy,https://github.com/zxh0/classpy.git,1041.0,8.59,7.0,3.0,20,0.0,6495
MagnusS/Java-BloomFilter,https://github.com/MagnusS/Java-BloomFilter.git,469.0,11.47,0.0,4.0,1,160.0,514
Taritsyn/JavaScriptEngineSwitcher,https://github.com/Taritsyn/JavaScriptEngineSwitcher.git,386.0,9.53,187.0,0.0,0,0.0,0
rongcloud/server-sdk-java,https://github.com/rongcloud/server-sdk-java.git,247.0,8.34,0.0,4.0,4,0.0,13358
alibaba/java-dns-cache-manipulator,https://github.com/alibaba/java-dns-cache-manipulator.git,758.0,7.97,22.0,5.0,4,1.0,1192
Evernote/evernote-sdk-java,https://github.com/Evernote/evernote-sdk-java.git,257.0,10.91,0.0,8.0,4,6.0,89106
microsoft/vscode-remote-try-java,https://github.com/microsoft/vscode-remote-try-java.git,205.0,3.91,0.0,0.5,1,1.5,15
kousen/java_8_recipes,https://github.com/kousen/java_8_recipes.git,347.0,7.01,0.0,1.0,5,0.0,4027
amazon-ion/ion-java,https://github.com/amazon-ion/ion-java.git,848.0,7.43,30.0,3.0,15,0.0,79413
maxmind/GeoIP2-java,https://github.com/maxmind/GeoIP2-java.git,682.0,9.95,43.0,6.0,4,1.0,2197
Grt1228/chatgpt-java,https://github.com/Grt1228/chatgpt-java.git,467.0,0.09,0.0,2.0,4,0.0,1901
jsonld-java/jsonld-java,https://github.com/jsonld-java/jsonld-java.git,366.0,11.25,0.0,1.0,22,0.0,7907
